date,countyfips,new_case_count,new_death_count,new_test_count,new_case_rate,new_death_rate,new_test_rate,case_count,case_rate,death_count,death_rate,test_count,test_rate,countyname,cityname,county_pop2019
2020-01-22,36001,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Albany,,305506
2020-01-22,36003,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Allegany,,46091
2020-01-22,36005,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Bronx,New York City,1418207
2020-01-22,36007,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Broome,,190488
2020-01-22,36009,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Cattaraugus,,76117
2020-01-22,36011,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Cayuga,,76576
2020-01-22,36013,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Chautauqua,,126903
2020-01-22,36015,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Chemung,,83456
2020-01-22,36017,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Chenango,,47207
2020-01-22,36019,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Clinton,,80485
2020-01-22,36021,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Columbia,,59461
2020-01-22,36023,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Cortland,,47581
2020-01-22,36025,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Delaware,,44135
2020-01-22,36027,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Dutchess,,294218
2020-01-22,36029,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Erie,,918702
2020-01-22,36031,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Essex,,36885
2020-01-22,36033,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Franklin,,50022
2020-01-22,36035,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Fulton,,53383
2020-01-22,36037,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Genesee,,57280
2020-01-22,36039,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Greene,,47188
2020-01-22,36041,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Hamilton,,4416
2020-01-22,36043,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Herkimer,,61319
2020-01-22,36045,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Jefferson,,109834
2020-01-22,36047,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Kings,New York City,2559903
2020-01-22,36049,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Lewis,,26296
